,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
141,2016-07-27 13:00,2016,7,27,13:00,‡,22.4,,17.4,,73.0,,28.0,,23.0,,48.3,,101.92,,28.0,,,,Clear,katkam-scaled/katkam-20160727130000.jpg
142,2016-07-27 16:00,2016,7,27,16:00,‡,24.3,,17.7,,66.0,,28.0,,17.0,,48.3,,101.77,,30.0,,,,Mainly Clear,katkam-scaled/katkam-20160727160000.jpg
143,2016-07-27 19:00,2016,7,27,19:00,‡,22.4,,17.2,,72.0,,29.0,,13.0,,48.3,,101.68,,28.0,,,,Clear,katkam-scaled/katkam-20160727190000.jpg
144,2016-07-28 07:00,2016,7,28,07:00,‡,19.2,,16.1,,82.0,,30.0,,26.0,,48.3,,101.99,,,,,,Clear,katkam-scaled/katkam-20160728070000.jpg
145,2016-07-28 10:00,2016,7,28,10:00,‡,21.1,,16.4,,74.0,,29.0,,28.0,,48.3,,101.97,,26.0,,,,Clear,katkam-scaled/katkam-20160728100000.jpg
146,2016-07-28 13:00,2016,7,28,13:00,‡,22.6,,17.2,,71.0,,30.0,,28.0,,48.3,,101.84,,28.0,,,,Clear,katkam-scaled/katkam-20160728130000.jpg
147,2016-07-28 16:00,2016,7,28,16:00,‡,23.1,,17.4,,70.0,,29.0,,20.0,,48.3,,101.69,,29.0,,,,Clear,katkam-scaled/katkam-20160728160000.jpg
148,2016-07-28 19:00,2016,7,28,19:00,‡,21.5,,17.2,,76.0,,29.0,,11.0,,48.3,,101.51,,27.0,,,,Clear,katkam-scaled/katkam-20160728190000.jpg
149,2016-07-29 07:00,2016,7,29,07:00,‡,18.9,,16.0,,83.0,,30.0,,26.0,,48.3,,101.57,,,,,,Clear,katkam-scaled/katkam-20160729070000.jpg
150,2016-07-29 10:00,2016,7,29,10:00,‡,20.6,,16.1,,75.0,,30.0,,33.0,,48.3,,101.53,,25.0,,,,Clear,katkam-scaled/katkam-20160729100000.jpg
151,2016-07-29 13:00,2016,7,29,13:00,‡,22.2,,16.1,,68.0,,30.0,,27.0,,48.3,,101.38,,27.0,,,,Clear,katkam-scaled/katkam-20160729130000.jpg
152,2016-07-29 16:00,2016,7,29,16:00,‡,22.9,,16.1,,65.0,,29.0,,16.0,,48.3,,101.22,,28.0,,,,Clear,katkam-scaled/katkam-20160729160000.jpg
153,2016-07-29 19:00,2016,7,29,19:00,‡,20.2,,15.1,,72.0,,28.0,,38.0,,48.3,,101.07,,,,,,Clear,katkam-scaled/katkam-20160729190000.jpg
154,2016-07-30 07:00,2016,7,30,07:00,‡,16.8,,12.2,,74.0,,28.0,,24.0,,32.2,,101.22,,,,,,Mainly Clear,katkam-scaled/katkam-20160730070000.jpg
155,2016-07-30 10:00,2016,7,30,10:00,‡,18.8,,11.7,,63.0,,28.0,,32.0,,48.3,,101.32,,,,,,Mainly Clear,katkam-scaled/katkam-20160730100000.jpg
156,2016-07-30 13:00,2016,7,30,13:00,‡,20.9,,10.2,,50.0,,27.0,,34.0,,48.3,,101.32,,,,,,Clear,katkam-scaled/katkam-20160730130000.jpg
157,2016-07-30 16:00,2016,7,30,16:00,‡,21.3,,12.3,,56.0,,22.0,,13.0,,48.3,,101.28,,,,,,Clear,katkam-scaled/katkam-20160730160000.jpg
158,2016-07-30 19:00,2016,7,30,19:00,‡,18.9,,12.0,,64.0,,30.0,,11.0,,48.3,,101.21,,,,,,Mainly Clear,katkam-scaled/katkam-20160730190000.jpg
159,2016-07-31 07:00,2016,7,31,07:00,‡,16.0,,12.2,,78.0,,30.0,,15.0,,48.3,,101.61,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160731070000.jpg
160,2016-07-31 10:00,2016,7,31,10:00,‡,17.4,,12.2,,71.0,,27.0,,9.0,,48.3,,101.76,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160731100000.jpg
161,2016-07-31 13:00,2016,7,31,13:00,‡,18.9,,13.0,,68.0,,25.0,,14.0,,48.3,,101.78,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160731130000.jpg
162,2016-07-31 16:00,2016,7,31,16:00,‡,19.8,,11.4,,58.0,,24.0,,14.0,,48.3,,101.69,,,,,,Clear,katkam-scaled/katkam-20160731160000.jpg
163,2016-07-31 19:00,2016,7,31,19:00,‡,18.6,,12.2,,66.0,,28.0,,6.0,,48.3,,101.62,,,,,,Mainly Clear,katkam-scaled/katkam-20160731190000.jpg
164,2016-10-01 07:00,2016,10,1,07:00,‡,11.7,,8.2,,79.0,,5.0,,12.0,,24.1,,101.24,,,,,,Cloudy,katkam-scaled/katkam-20161001070000.jpg
165,2016-10-01 08:00,2016,10,1,08:00,‡,12.5,,7.8,,73.0,,6.0,,16.0,,24.1,,101.24,,,,,,Rain Showers,katkam-scaled/katkam-20161001080000.jpg
166,2016-10-01 09:00,2016,10,1,09:00,‡,13.6,,9.3,,75.0,,8.0,,16.0,,24.1,,101.21,,,,,,Rain Showers,katkam-scaled/katkam-20161001090000.jpg
167,2016-10-01 10:00,2016,10,1,10:00,‡,14.3,,8.3,,67.0,,10.0,,23.0,,24.1,,101.22,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161001100000.jpg
168,2016-10-01 13:00,2016,10,1,13:00,‡,14.1,,8.6,,69.0,,13.0,,24.0,,19.3,,101.27,,,,,,Cloudy,katkam-scaled/katkam-20161001130000.jpg
169,2016-10-01 14:00,2016,10,1,14:00,‡,13.7,,10.7,,82.0,,12.0,,18.0,,24.1,,101.32,,,,,,Rain Showers,katkam-scaled/katkam-20161001140000.jpg
170,2016-10-01 15:00,2016,10,1,15:00,‡,13.7,,10.7,,82.0,,10.0,,15.0,,19.3,,101.36,,,,,,Rain Showers,katkam-scaled/katkam-20161001150000.jpg
171,2016-10-01 16:00,2016,10,1,16:00,‡,13.6,,9.7,,77.0,,12.0,,27.0,,24.1,,101.4,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161001160000.jpg
172,2016-10-01 19:00,2016,10,1,19:00,‡,12.7,,9.2,,79.0,,9.0,,14.0,,24.1,,101.44,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161001190000.jpg
173,2016-10-02 06:00,2016,10,2,06:00,‡,10.8,,8.9,,88.0,,10.0,,8.0,,24.1,,101.38,,,,,,Rain Showers,katkam-scaled/katkam-20161002060000.jpg
174,2016-10-02 07:00,2016,10,2,07:00,‡,10.8,,8.9,,88.0,,24.0,,4.0,,32.2,,101.38,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161002070000.jpg
175,2016-10-02 10:00,2016,10,2,10:00,‡,13.2,,10.4,,83.0,,33.0,,10.0,,32.2,,101.43,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161002100000.jpg
176,2016-10-02 13:00,2016,10,2,13:00,‡,14.6,,10.7,,77.0,,29.0,,21.0,,48.3,,101.3,,,,,,Mainly Clear,katkam-scaled/katkam-20161002130000.jpg
177,2016-10-02 16:00,2016,10,2,16:00,‡,14.3,,10.6,,78.0,,28.0,,21.0,,48.3,,101.19,,,,,,Mainly Clear,katkam-scaled/katkam-20161002160000.jpg
178,2016-10-02 19:00,2016,10,2,19:00,‡,10.1,,9.0,,93.0,,30.0,,9.0,,32.2,,101.17,,,,,,Mainly Clear,katkam-scaled/katkam-20161002190000.jpg
179,2016-10-03 07:00,2016,10,3,07:00,‡,10.2,,8.7,,90.0,,10.0,,13.0,,24.1,,101.2,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161003070000.jpg
180,2016-10-03 10:00,2016,10,3,10:00,‡,12.7,,9.6,,81.0,,11.0,,21.0,,24.1,,101.24,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161003100000.jpg
181,2016-10-03 13:00,2016,10,3,13:00,‡,14.9,,9.3,,69.0,,11.0,,21.0,,32.2,,101.13,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161003130000.jpg
182,2016-10-03 16:00,2016,10,3,16:00,‡,14.7,,6.3,,57.0,,12.0,,25.0,,32.2,,101.0,,,,,,Cloudy,katkam-scaled/katkam-20161003160000.jpg
183,2016-10-03 19:00,2016,10,3,19:00,‡,13.4,,7.5,,67.0,,10.0,,13.0,,24.1,,100.95,,,,,,Cloudy,katkam-scaled/katkam-20161003190000.jpg
184,2016-10-04 07:00,2016,10,4,07:00,‡,11.0,,9.9,,93.0,,9.0,,20.0,,24.1,,100.92,,,,,,Cloudy,katkam-scaled/katkam-20161004070000.jpg
185,2016-10-04 10:00,2016,10,4,10:00,‡,12.8,,10.9,,88.0,,10.0,,19.0,,24.1,,100.98,,,,,,Cloudy,katkam-scaled/katkam-20161004100000.jpg
186,2016-10-04 13:00,2016,10,4,13:00,‡,14.8,,10.1,,73.0,,12.0,,26.0,,24.1,,100.93,,,,,,Cloudy,katkam-scaled/katkam-20161004130000.jpg
187,2016-10-04 16:00,2016,10,4,16:00,‡,15.0,,9.6,,70.0,,13.0,,27.0,,24.1,,100.91,,,,,,Cloudy,katkam-scaled/katkam-20161004160000.jpg
188,2016-10-04 19:00,2016,10,4,19:00,‡,13.4,,10.4,,82.0,,9.0,,16.0,,24.1,,100.95,,,,,,Rain,katkam-scaled/katkam-20161004190000.jpg
189,2016-10-05 07:00,2016,10,5,07:00,‡,12.6,,9.8,,83.0,,8.0,,9.0,,48.3,,101.16,,,,,,Cloudy,katkam-scaled/katkam-20161005070000.jpg
190,2016-10-05 10:00,2016,10,5,10:00,‡,15.1,,11.3,,78.0,,25.0,,12.0,,48.3,,101.27,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161005100000.jpg
191,2016-10-05 13:00,2016,10,5,13:00,‡,15.1,,11.9,,81.0,,29.0,,30.0,,48.3,,101.32,,,,,,Mainly Clear,katkam-scaled/katkam-20161005130000.jpg
192,2016-10-05 16:00,2016,10,5,16:00,‡,13.7,,11.3,,85.0,,29.0,,30.0,,48.3,,101.4,,,,,,Mainly Clear,katkam-scaled/katkam-20161005160000.jpg
193,2016-10-05 19:00,2016,10,5,19:00,‡,13.0,,11.1,,88.0,,30.0,,17.0,,32.2,,101.49,,,,,,Cloudy,katkam-scaled/katkam-20161005190000.jpg
194,2016-10-06 07:00,2016,10,6,07:00,‡,11.7,,10.9,,95.0,,15.0,,5.0,,24.1,,101.77,,,,,,Cloudy,katkam-scaled/katkam-20161006070000.jpg
195,2016-10-06 10:00,2016,10,6,10:00,‡,13.0,,11.3,,89.0,,11.0,,13.0,,24.1,,101.79,,,,,,Cloudy,katkam-scaled/katkam-20161006100000.jpg
196,2016-10-06 13:00,2016,10,6,13:00,‡,13.1,,10.3,,83.0,,13.0,,24.0,,24.1,,101.68,,,,,,Cloudy,katkam-scaled/katkam-20161006130000.jpg
197,2016-10-06 16:00,2016,10,6,16:00,‡,12.9,,11.0,,88.0,,9.0,,22.0,,24.1,,101.39,,,,,,Rain,katkam-scaled/katkam-20161006160000.jpg
198,2016-10-06 17:00,2016,10,6,17:00,‡,12.7,,11.0,,89.0,,8.0,,23.0,,19.3,,101.29,,,,,,Rain,katkam-scaled/katkam-20161006170000.jpg
199,2016-10-06 18:00,2016,10,6,18:00,‡,12.2,,10.3,,88.0,,9.0,,30.0,,16.1,,101.15,,,,,,Rain,katkam-scaled/katkam-20161006180000.jpg
200,2016-10-06 19:00,2016,10,6,19:00,‡,11.8,,10.4,,91.0,,8.0,,31.0,,9.7,,101.01,,,,,,"Rain,Fog",katkam-scaled/katkam-20161006190000.jpg
201,2016-10-07 07:00,2016,10,7,07:00,‡,12.4,,7.7,,73.0,,17.0,,34.0,,24.1,,100.7,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161007070000.jpg
202,2016-10-07 10:00,2016,10,7,10:00,‡,13.8,,8.7,,71.0,,19.0,,22.0,,24.1,,101.13,,,,,,Cloudy,katkam-scaled/katkam-20161007100000.jpg
203,2016-10-07 13:00,2016,10,7,13:00,‡,14.6,,8.4,,66.0,,22.0,,10.0,,48.3,,101.48,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161007130000.jpg
204,2016-10-07 16:00,2016,10,7,16:00,‡,14.8,,8.4,,65.0,,20.0,,9.0,,48.3,,101.63,,,,,,Cloudy,katkam-scaled/katkam-20161007160000.jpg
205,2016-10-07 19:00,2016,10,7,19:00,‡,12.7,,6.8,,67.0,,15.0,,12.0,,32.2,,101.71,,,,,,Cloudy,katkam-scaled/katkam-20161007190000.jpg
206,2016-10-08 06:00,2016,10,8,06:00,‡,10.0,,9.1,,94.0,,10.0,,10.0,,16.1,,101.14,,,,,,Rain,katkam-scaled/katkam-20161008060000.jpg
207,2016-10-08 07:00,2016,10,8,07:00,‡,10.1,,9.3,,95.0,,4.0,,7.0,,16.1,,101.07,,,,,,Rain,katkam-scaled/katkam-20161008070000.jpg
208,2016-10-08 08:00,2016,10,8,08:00,‡,10.0,,9.1,,94.0,,8.0,,13.0,,16.1,,100.93,,,,,,Moderate Rain,katkam-scaled/katkam-20161008080000.jpg
209,2016-10-08 09:00,2016,10,8,09:00,‡,9.7,,8.6,,93.0,,1.0,,9.0,,16.1,,100.91,,,,,,Moderate Rain,katkam-scaled/katkam-20161008090000.jpg
210,2016-10-08 10:00,2016,10,8,10:00,‡,10.0,,9.1,,94.0,,36.0,,1.0,,16.1,,100.86,,,,,,Cloudy,katkam-scaled/katkam-20161008100000.jpg
211,2016-10-08 11:00,2016,10,8,11:00,‡,10.2,,9.1,,93.0,,36.0,,1.0,,16.1,,100.88,,,,,,"Rain,Drizzle",katkam-scaled/katkam-20161008110000.jpg
212,2016-10-08 12:00,2016,10,8,12:00,‡,10.7,,9.6,,93.0,,9.0,,17.0,,16.1,,100.73,,,,,,Drizzle,katkam-scaled/katkam-20161008120000.jpg
213,2016-10-08 13:00,2016,10,8,13:00,‡,10.7,,10.1,,96.0,,28.0,,7.0,,8.1,,100.78,,,,,,"Moderate Rain,Drizzle",katkam-scaled/katkam-20161008130000.jpg
214,2016-10-08 14:00,2016,10,8,14:00,‡,9.3,,8.6,,95.0,,32.0,,26.0,,6.4,,100.78,,,,,,"Rain,Drizzle",katkam-scaled/katkam-20161008140000.jpg
215,2016-10-08 15:00,2016,10,8,15:00,‡,10.0,,9.2,,95.0,,32.0,,18.0,,8.1,,100.75,,,,,,Drizzle,katkam-scaled/katkam-20161008150000.jpg
216,2016-10-08 16:00,2016,10,8,16:00,‡,9.5,,8.8,,95.0,,31.0,,24.0,,8.1,,100.76,,,,,,"Drizzle,Fog",katkam-scaled/katkam-20161008160000.jpg
217,2016-10-08 17:00,2016,10,8,17:00,‡,9.2,,8.0,,92.0,,32.0,,26.0,,12.9,,100.77,,,,,,"Drizzle,Fog",katkam-scaled/katkam-20161008170000.jpg
218,2016-10-08 19:00,2016,10,8,19:00,‡,9.5,,8.6,,94.0,,31.0,,18.0,,12.9,,100.84,,,,,,Cloudy,katkam-scaled/katkam-20161008190000.jpg
219,2016-10-09 07:00,2016,10,9,07:00,‡,6.4,,5.7,,95.0,,34.0,,5.0,,24.1,,101.58,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161009070000.jpg
220,2016-10-09 10:00,2016,10,9,10:00,‡,12.0,,9.4,,84.0,,25.0,,10.0,,32.2,,101.64,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161009100000.jpg
221,2016-10-09 13:00,2016,10,9,13:00,‡,12.7,,9.0,,78.0,,29.0,,18.0,,48.3,,101.58,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161009130000.jpg
222,2016-10-09 16:00,2016,10,9,16:00,‡,12.1,,8.4,,78.0,,31.0,,21.0,,48.3,,101.47,,,,,,Mainly Clear,katkam-scaled/katkam-20161009160000.jpg
223,2016-10-09 19:00,2016,10,9,19:00,‡,9.8,,8.3,,90.0,,30.0,,15.0,,32.2,,101.4,,,,,,Mainly Clear,katkam-scaled/katkam-20161009190000.jpg
224,2016-10-10 07:00,2016,10,10,07:00,‡,7.8,,6.6,,92.0,,1.0,,5.0,,48.3,,101.75,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161010070000.jpg
225,2016-10-10 10:00,2016,10,10,10:00,‡,11.4,,7.5,,77.0,,12.0,,12.0,,48.3,,101.92,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161010100000.jpg
226,2016-10-10 13:00,2016,10,10,13:00,‡,11.4,,7.0,,74.0,,27.0,,11.0,,48.3,,101.96,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161010130000.jpg
227,2016-10-10 16:00,2016,10,10,16:00,‡,10.9,,8.0,,82.0,,30.0,,13.0,,48.3,,101.93,,,,,,Mainly Clear,katkam-scaled/katkam-20161010160000.jpg
228,2016-10-10 19:00,2016,10,10,19:00,‡,8.7,,4.2,,73.0,,3.0,,7.0,,48.3,,102.0,,,,,,Mainly Clear,katkam-scaled/katkam-20161010190000.jpg
229,2016-10-11 07:00,2016,10,11,07:00,‡,3.8,,-1.4,,69.0,,36.0,,2.0,,48.3,,102.33,,,,,,Clear,katkam-scaled/katkam-20161011070000.jpg
230,2016-10-11 10:00,2016,10,11,10:00,‡,10.2,,0.8,,52.0,,22.0,,7.0,,48.3,,102.44,,,,,,Clear,katkam-scaled/katkam-20161011100000.jpg
231,2016-10-11 13:00,2016,10,11,13:00,‡,11.7,,1.1,,48.0,,28.0,,18.0,,48.3,,102.37,,,,,,Clear,katkam-scaled/katkam-20161011130000.jpg
232,2016-10-11 16:00,2016,10,11,16:00,‡,11.5,,5.2,,65.0,,30.0,,14.0,,48.3,,102.22,,,,,,Clear,katkam-scaled/katkam-20161011160000.jpg
233,2016-10-11 19:00,2016,10,11,19:00,‡,8.6,,3.5,,70.0,,1.0,,9.0,,48.3,,102.14,,,,,,Clear,katkam-scaled/katkam-20161011190000.jpg
234,2016-10-12 07:00,2016,10,12,07:00,‡,3.3,,1.5,,88.0,,10.0,,13.0,,48.3,,101.96,,,,,,Mainly Clear,katkam-scaled/katkam-20161012070000.jpg
235,2016-10-12 10:00,2016,10,12,10:00,‡,10.7,,3.1,,59.0,,12.0,,5.0,,48.3,,101.82,,,,,,Mainly Clear,katkam-scaled/katkam-20161012100000.jpg
236,2016-10-12 13:00,2016,10,12,13:00,‡,11.3,,4.8,,64.0,,23.0,,14.0,,48.3,,101.6,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161012130000.jpg
237,2016-10-12 16:00,2016,10,12,16:00,‡,12.0,,5.0,,62.0,,2.0,,10.0,,48.3,,101.27,,,,,,Cloudy,katkam-scaled/katkam-20161012160000.jpg
238,2016-10-12 19:00,2016,10,12,19:00,‡,13.8,,3.3,,49.0,,6.0,,16.0,,32.2,,100.94,,,,,,Cloudy,katkam-scaled/katkam-20161012190000.jpg
239,2016-10-13 07:00,2016,10,13,07:00,‡,11.4,,10.2,,92.0,,10.0,,25.0,,24.1,,100.23,,,,,,Rain,katkam-scaled/katkam-20161013070000.jpg
240,2016-10-13 08:00,2016,10,13,08:00,‡,11.6,,10.7,,94.0,,13.0,,24.0,,19.3,,100.21,,,,,,Rain,katkam-scaled/katkam-20161013080000.jpg
241,2016-10-13 09:00,2016,10,13,09:00,‡,11.8,,11.0,,95.0,,11.0,,21.0,,24.1,,100.18,,,,,,Rain,katkam-scaled/katkam-20161013090000.jpg
242,2016-10-13 10:00,2016,10,13,10:00,‡,12.8,,11.6,,92.0,,10.0,,20.0,,24.1,,100.18,,,,,,Cloudy,katkam-scaled/katkam-20161013100000.jpg
243,2016-10-13 13:00,2016,10,13,13:00,‡,13.2,,11.6,,90.0,,9.0,,18.0,,24.1,,100.07,,,,,,Cloudy,katkam-scaled/katkam-20161013130000.jpg
244,2016-10-13 16:00,2016,10,13,16:00,‡,13.9,,11.1,,83.0,,7.0,,18.0,,24.1,,99.72,,,,,,Cloudy,katkam-scaled/katkam-20161013160000.jpg
245,2016-10-13 17:00,2016,10,13,17:00,‡,13.6,,11.5,,87.0,,6.0,,14.0,,24.1,,99.54,,,,,,Rain,katkam-scaled/katkam-20161013170000.jpg
246,2016-10-13 18:00,2016,10,13,18:00,‡,12.8,,11.4,,91.0,,10.0,,21.0,,24.1,,99.25,,,,,,Rain,katkam-scaled/katkam-20161013180000.jpg
247,2016-10-13 19:00,2016,10,13,19:00,‡,12.0,,11.1,,94.0,,8.0,,16.0,,24.1,,98.97,,,,,,Rain,katkam-scaled/katkam-20161013190000.jpg
248,2016-10-14 06:00,2016,10,14,06:00,‡,11.4,,10.5,,94.0,,14.0,,18.0,,12.9,,98.95,,,,,,Heavy Rain,katkam-scaled/katkam-20161014060000.jpg
249,2016-10-14 07:00,2016,10,14,07:00,‡,11.2,,10.4,,95.0,,11.0,,16.0,,8.1,,98.89,,,,,,"Rain,Fog",katkam-scaled/katkam-20161014070000.jpg
250,2016-10-14 08:00,2016,10,14,08:00,‡,11.4,,10.2,,92.0,,15.0,,20.0,,8.1,,98.96,,,,,,"Moderate Rain,Fog",katkam-scaled/katkam-20161014080000.jpg
251,2016-10-14 09:00,2016,10,14,09:00,‡,11.8,,9.6,,86.0,,12.0,,25.0,,12.9,,98.85,,,,,,Rain,katkam-scaled/katkam-20161014090000.jpg
252,2016-10-14 10:00,2016,10,14,10:00,‡,11.6,,9.7,,88.0,,12.0,,41.0,,12.9,,98.79,,,,,,Rain,katkam-scaled/katkam-20161014100000.jpg
253,2016-10-14 11:00,2016,10,14,11:00,‡,12.5,,9.9,,84.0,,13.0,,52.0,,12.9,,98.69,,,,,,Rain,katkam-scaled/katkam-20161014110000.jpg
254,2016-10-14 12:00,2016,10,14,12:00,‡,12.5,,9.9,,84.0,,13.0,,58.0,,16.1,,98.62,,,,,,Rain,katkam-scaled/katkam-20161014120000.jpg
255,2016-10-14 13:00,2016,10,14,13:00,‡,11.7,,10.5,,92.0,,13.0,,44.0,,8.1,,98.64,,,,,,"Rain,Fog",katkam-scaled/katkam-20161014130000.jpg
256,2016-10-14 14:00,2016,10,14,14:00,‡,11.8,,10.7,,93.0,,14.0,,48.0,,6.4,,98.7,,,,,,"Moderate Rain,Fog",katkam-scaled/katkam-20161014140000.jpg
257,2016-10-14 15:00,2016,10,14,15:00,‡,13.1,,9.8,,80.0,,17.0,,42.0,,12.9,,98.83,,,,,,Rain Showers,katkam-scaled/katkam-20161014150000.jpg
258,2016-10-14 16:00,2016,10,14,16:00,‡,13.4,,9.1,,75.0,,18.0,,44.0,,12.9,,99.06,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161014160000.jpg
259,2016-10-14 19:00,2016,10,14,19:00,‡,12.2,,8.3,,77.0,,18.0,,23.0,,24.1,,99.63,,,,,,Cloudy,katkam-scaled/katkam-20161014190000.jpg
260,2016-10-15 07:00,2016,10,15,07:00,‡,10.8,,9.1,,89.0,,8.0,,16.0,,32.2,,99.82,,,,,,Cloudy,katkam-scaled/katkam-20161015070000.jpg
261,2016-10-15 10:00,2016,10,15,10:00,‡,10.9,,9.5,,91.0,,8.0,,23.0,,19.3,,99.47,,,,,,Rain,katkam-scaled/katkam-20161015100000.jpg
262,2016-10-15 11:00,2016,10,15,11:00,‡,11.0,,9.4,,90.0,,7.0,,22.0,,12.9,,99.26,,,,,,Rain,katkam-scaled/katkam-20161015110000.jpg
263,2016-10-15 12:00,2016,10,15,12:00,‡,11.2,,9.8,,91.0,,7.0,,20.0,,9.7,,99.04,,,,,,"Rain,Fog",katkam-scaled/katkam-20161015120000.jpg
264,2016-10-15 13:00,2016,10,15,13:00,‡,11.1,,9.0,,87.0,,7.0,,25.0,,8.1,,98.83,,,,,,"Moderate Rain,Fog",katkam-scaled/katkam-20161015130000.jpg
265,2016-10-15 16:00,2016,10,15,16:00,‡,12.5,,8.0,,74.0,,8.0,,46.0,,12.9,,98.16,,,,,,Rain Showers,katkam-scaled/katkam-20161015160000.jpg
266,2016-10-15 17:00,2016,10,15,17:00,‡,11.8,,8.9,,82.0,,8.0,,44.0,,16.1,,98.15,,,,,,Rain Showers,katkam-scaled/katkam-20161015170000.jpg
267,2016-10-15 18:00,2016,10,15,18:00,‡,11.7,,9.3,,85.0,,9.0,,37.0,,19.3,,98.16,,,,,,Rain Showers,katkam-scaled/katkam-20161015180000.jpg
268,2016-10-15 19:00,2016,10,15,19:00,‡,12.5,,10.6,,88.0,,15.0,,26.0,,16.1,,98.31,,,,,,Rain Showers,katkam-scaled/katkam-20161015190000.jpg
269,2016-10-16 06:00,2016,10,16,06:00,‡,10.8,,9.6,,92.0,,11.0,,28.0,,12.9,,99.28,,,,,,Rain,katkam-scaled/katkam-20161016060000.jpg
270,2016-10-16 07:00,2016,10,16,07:00,‡,11.1,,9.4,,89.0,,11.0,,31.0,,16.1,,99.29,,,,,,Cloudy,katkam-scaled/katkam-20161016070000.jpg
271,2016-10-16 08:00,2016,10,16,08:00,‡,11.5,,9.1,,85.0,,11.0,,30.0,,16.1,,99.33,,,,,,Rain Showers,katkam-scaled/katkam-20161016080000.jpg
272,2016-10-16 10:00,2016,10,16,10:00,‡,11.3,,9.6,,89.0,,12.0,,21.0,,16.1,,99.39,,,,,,Rain Showers,katkam-scaled/katkam-20161016100000.jpg
273,2016-10-16 13:00,2016,10,16,13:00,‡,12.6,,9.3,,80.0,,14.0,,22.0,,24.1,,99.39,,,,,,Cloudy,katkam-scaled/katkam-20161016130000.jpg
274,2016-10-16 15:00,2016,10,16,15:00,‡,12.4,,9.4,,82.0,,12.0,,22.0,,24.1,,99.36,,,,,,Rain Showers,katkam-scaled/katkam-20161016150000.jpg
275,2016-10-16 16:00,2016,10,16,16:00,‡,12.8,,9.3,,79.0,,11.0,,26.0,,24.1,,99.31,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161016160000.jpg
276,2016-10-16 19:00,2016,10,16,19:00,‡,11.5,,9.4,,87.0,,8.0,,10.0,,24.1,,99.27,,,,,,Rain,katkam-scaled/katkam-20161016190000.jpg
277,2016-10-17 06:00,2016,10,17,06:00,‡,10.0,,9.1,,94.0,,9.0,,18.0,,12.9,,99.79,,,,,,Rain,katkam-scaled/katkam-20161017060000.jpg
278,2016-10-17 07:00,2016,10,17,07:00,‡,10.1,,9.3,,95.0,,9.0,,15.0,,16.1,,99.89,,,,,,Rain,katkam-scaled/katkam-20161017070000.jpg
279,2016-10-17 08:00,2016,10,17,08:00,‡,10.4,,9.8,,96.0,,11.0,,16.0,,6.4,,99.99,,,,,,"Rain,Fog",katkam-scaled/katkam-20161017080000.jpg
280,2016-10-17 09:00,2016,10,17,09:00,‡,10.7,,10.1,,96.0,,12.0,,13.0,,6.4,,100.09,,,,,,"Rain,Drizzle,Fog",katkam-scaled/katkam-20161017090000.jpg
281,2016-10-17 10:00,2016,10,17,10:00,‡,11.4,,10.5,,94.0,,12.0,,16.0,,12.9,,100.16,,,,,,Cloudy,katkam-scaled/katkam-20161017100000.jpg
282,2016-10-17 12:00,2016,10,17,12:00,‡,11.7,,10.1,,90.0,,13.0,,13.0,,16.1,,100.33,,,,,,Rain Showers,katkam-scaled/katkam-20161017120000.jpg
283,2016-10-17 13:00,2016,10,17,13:00,‡,11.4,,10.3,,93.0,,14.0,,16.0,,12.9,,100.4,,,,,,Rain Showers,katkam-scaled/katkam-20161017130000.jpg
284,2016-10-17 14:00,2016,10,17,14:00,‡,11.9,,11.0,,94.0,,12.0,,14.0,,12.9,,100.46,,,,,,Rain Showers,katkam-scaled/katkam-20161017140000.jpg
285,2016-10-17 16:00,2016,10,17,16:00,‡,12.6,,11.2,,91.0,,11.0,,14.0,,24.1,,100.55,,,,,,Mainly Clear,katkam-scaled/katkam-20161017160000.jpg
