Date/Time,Year,Month,Day,Time,Weather
2017-06-17 18:00,2017,6,17,18:00,Rain
2017-06-17 19:00,2017,6,17,19:00,Rain
2017-06-18 07:00,2017,6,18,07:00,"Rain,Fog"
2017-06-18 08:00,2017,6,18,08:00,"Rain,Fog"
2017-06-18 09:00,2017,6,18,09:00,"Rain,Fog"
2017-06-18 10:00,2017,6,18,10:00,"Drizzle,Fog"
2017-06-18 11:00,2017,6,18,11:00,"Drizzle,Fog"
2017-06-18 13:00,2017,6,18,13:00,"Rain,Fog"
2017-06-18 16:00,2017,6,18,16:00,Cloudy
2017-06-18 19:00,2017,6,18,19:00,Cloudy
2017-06-19 07:00,2017,6,19,07:00,Cloudy
2017-06-19 10:00,2017,6,19,10:00,Cloudy
2017-06-19 12:00,2017,6,19,12:00,Rain
2017-06-19 13:00,2017,6,19,13:00,Cloudy
2017-06-19 16:00,2017,6,19,16:00,Cloudy
2017-06-19 19:00,2017,6,19,19:00,Cloudy
2017-06-20 07:00,2017,6,20,07:00,Cloudy
2017-06-20 10:00,2017,6,20,10:00,Cloudy
2017-06-20 13:00,2017,6,20,13:00,Cloudy
2017-06-20 16:00,2017,6,20,16:00,Clear
2017-06-20 19:00,2017,6,20,19:00,Clear
2017-06-21 07:00,2017,6,21,07:00,Cloudy
2017-06-21 10:00,2017,6,21,10:00,Cloudy
2017-06-21 13:00,2017,6,21,13:00,Cloudy
2017-06-21 16:00,2017,6,21,16:00,Clear
2017-06-21 19:00,2017,6,21,19:00,Clear
2017-06-22 07:00,2017,6,22,07:00,Clear
2017-06-22 10:00,2017,6,22,10:00,Clear
2017-06-22 13:00,2017,6,22,13:00,Clear
2017-06-22 16:00,2017,6,22,16:00,Clear
2017-06-22 19:00,2017,6,22,19:00,Clear
2017-06-23 07:00,2017,6,23,07:00,Clear
2017-06-23 10:00,2017,6,23,10:00,Clear
2017-06-23 13:00,2017,6,23,13:00,Clear
2017-06-23 16:00,2017,6,23,16:00,Clear
2017-06-23 19:00,2017,6,23,19:00,Clear
2017-06-24 07:00,2017,6,24,07:00,Clear
2017-06-24 10:00,2017,6,24,10:00,Clear
2017-06-24 13:00,2017,6,24,13:00,Clear
2017-06-24 16:00,2017,6,24,16:00,Clear
2017-06-24 19:00,2017,6,24,19:00,Clear
2017-06-25 07:00,2017,6,25,07:00,Cloudy
2017-06-25 10:00,2017,6,25,10:00,Cloudy
2017-06-25 13:00,2017,6,25,13:00,Cloudy
2017-06-25 16:00,2017,6,25,16:00,Cloudy
2017-06-25 19:00,2017,6,25,19:00,Cloudy
2017-06-26 07:00,2017,6,26,07:00,Clear
2017-06-26 10:00,2017,6,26,10:00,Clear
2017-06-26 13:00,2017,6,26,13:00,Clear
2017-06-26 16:00,2017,6,26,16:00,Clear
2017-06-26 19:00,2017,6,26,19:00,Clear
2017-06-27 07:00,2017,6,27,07:00,Cloudy
2017-06-27 10:00,2017,6,27,10:00,Clear
2017-06-27 13:00,2017,6,27,13:00,Clear
2017-06-27 16:00,2017,6,27,16:00,Clear
2017-06-27 19:00,2017,6,27,19:00,Clear
2017-06-28 07:00,2017,6,28,07:00,Clear
2017-06-28 10:00,2017,6,28,10:00,Clear
2017-06-28 13:00,2017,6,28,13:00,Clear
2017-06-28 16:00,2017,6,28,16:00,Clear
2017-06-28 19:00,2017,6,28,19:00,Clear
2017-06-29 07:00,2017,6,29,07:00,Clear
2017-06-29 10:00,2017,6,29,10:00,Clear
2017-06-29 13:00,2017,6,29,13:00,Clear
2017-06-29 16:00,2017,6,29,16:00,Clear
2017-06-29 19:00,2017,6,29,19:00,Clear
2017-06-30 07:00,2017,6,30,07:00,Clear
2017-06-30 10:00,2017,6,30,10:00,Clear
2017-06-30 13:00,2017,6,30,13:00,Clear
2017-06-30 16:00,2017,6,30,16:00,Clear
2017-06-30 19:00,2017,6,30,19:00,Cloudy
2017-03-01 07:00,2017,3,1,07:00,Cloudy
2017-03-01 10:00,2017,3,1,10:00,Cloudy
2017-03-01 13:00,2017,3,1,13:00,Cloudy
2017-03-01 16:00,2017,3,1,16:00,Cloudy
2017-03-02 07:00,2017,3,2,07:00,Cloudy
2017-03-02 09:00,2017,3,2,09:00,Rain
2017-03-02 10:00,2017,3,2,10:00,Rain
2017-03-02 11:00,2017,3,2,11:00,Rain
2017-03-02 13:00,2017,3,2,13:00,Rain
2017-03-02 16:00,2017,3,2,16:00,Rain
2017-03-02 17:00,2017,3,2,17:00,Rain
2017-03-03 07:00,2017,3,3,07:00,Rain
2017-03-03 10:00,2017,3,3,10:00,Cloudy
2017-03-03 11:00,2017,3,3,11:00,Rain
2017-03-03 12:00,2017,3,3,12:00,Rain
2017-03-03 13:00,2017,3,3,13:00,Rain
2017-03-03 14:00,2017,3,3,14:00,Rain
2017-03-03 15:00,2017,3,3,15:00,Rain
2017-03-03 16:00,2017,3,3,16:00,Rain
2017-03-04 06:00,2017,3,4,06:00,Rain
2017-03-04 07:00,2017,3,4,07:00,Clear
2017-03-04 10:00,2017,3,4,10:00,Cloudy
2017-03-04 13:00,2017,3,4,13:00,Cloudy
2017-03-04 16:00,2017,3,4,16:00,Cloudy
2017-03-05 06:00,2017,3,5,06:00,Snow
2017-03-05 07:00,2017,3,5,07:00,"Rain Showers,Snow Showers,Fog"
2017-03-05 08:00,2017,3,5,08:00,Snow Showers
2017-03-05 10:00,2017,3,5,10:00,Cloudy
2017-03-05 12:00,2017,3,5,12:00,Rain
2017-03-05 13:00,2017,3,5,13:00,Cloudy
2017-03-05 14:00,2017,3,5,14:00,Rain
2017-03-05 15:00,2017,3,5,15:00,Rain
2017-03-05 16:00,2017,3,5,16:00,"Rain Showers,Snow Pellets"
2017-03-06 07:00,2017,3,6,07:00,Cloudy
2017-03-06 10:00,2017,3,6,10:00,Cloudy
2017-03-06 13:00,2017,3,6,13:00,Cloudy
2017-03-06 16:00,2017,3,6,16:00,Clear
2017-03-07 07:00,2017,3,7,07:00,Cloudy
2017-03-07 09:00,2017,3,7,09:00,Rain
2017-03-07 10:00,2017,3,7,10:00,"Rain Showers,Snow Showers"
2017-03-07 11:00,2017,3,7,11:00,Rain
2017-03-07 12:00,2017,3,7,12:00,"Rain,Snow"
2017-03-07 13:00,2017,3,7,13:00,"Rain,Snow"
2017-03-07 14:00,2017,3,7,14:00,"Rain,Snow"
2017-03-07 15:00,2017,3,7,15:00,"Rain,Snow"
2017-03-07 16:00,2017,3,7,16:00,"Rain,Snow"
2017-03-07 17:00,2017,3,7,17:00,Rain
2017-03-08 07:00,2017,3,8,07:00,Cloudy
2017-03-08 10:00,2017,3,8,10:00,Cloudy
2017-03-08 13:00,2017,3,8,13:00,Cloudy
2017-03-08 15:00,2017,3,8,15:00,Rain
2017-03-08 16:00,2017,3,8,16:00,Cloudy
2017-03-08 17:00,2017,3,8,17:00,Rain
2017-03-09 07:00,2017,3,9,07:00,Drizzle
2017-03-09 10:00,2017,3,9,10:00,Cloudy
2017-03-09 13:00,2017,3,9,13:00,Cloudy
2017-03-09 14:00,2017,3,9,14:00,Rain
2017-03-09 15:00,2017,3,9,15:00,Rain
2017-03-09 16:00,2017,3,9,16:00,Rain
2017-03-09 17:00,2017,3,9,17:00,Rain
2017-03-10 07:00,2017,3,10,07:00,Cloudy
2017-03-10 10:00,2017,3,10,10:00,Cloudy
2017-03-10 13:00,2017,3,10,13:00,Cloudy
2017-03-10 16:00,2017,3,10,16:00,Cloudy
2017-03-11 07:00,2017,3,11,07:00,Cloudy
2017-03-11 10:00,2017,3,11,10:00,Rain
2017-03-11 11:00,2017,3,11,11:00,Rain
2017-03-11 12:00,2017,3,11,12:00,Rain
2017-03-11 13:00,2017,3,11,13:00,Rain
2017-03-11 14:00,2017,3,11,14:00,Rain
2017-03-11 15:00,2017,3,11,15:00,Rain
2017-03-11 16:00,2017,3,11,16:00,Rain
2017-03-11 17:00,2017,3,11,17:00,"Rain,Fog"
2017-03-12 07:00,2017,3,12,07:00,Cloudy
2017-03-12 10:00,2017,3,12,10:00,Cloudy
2017-03-12 11:00,2017,3,12,11:00,Rain
2017-03-12 12:00,2017,3,12,12:00,Rain
2017-03-12 13:00,2017,3,12,13:00,Rain
2017-03-12 14:00,2017,3,12,14:00,Rain
2017-03-12 15:00,2017,3,12,15:00,Rain
2017-03-12 16:00,2017,3,12,16:00,Rain
2017-03-13 06:00,2017,3,13,06:00,"Drizzle,Fog"
2017-03-13 07:00,2017,3,13,07:00,Cloudy
2017-03-13 08:00,2017,3,13,08:00,"Drizzle,Fog"
2017-03-13 10:00,2017,3,13,10:00,Cloudy
2017-03-13 11:00,2017,3,13,11:00,Drizzle
2017-03-13 12:00,2017,3,13,12:00,Drizzle
2017-03-13 13:00,2017,3,13,13:00,Cloudy
2017-03-13 16:00,2017,3,13,16:00,Drizzle
2017-03-14 07:00,2017,3,14,07:00,"Rain,Fog"
2017-03-14 08:00,2017,3,14,08:00,"Rain,Fog"
2017-03-14 09:00,2017,3,14,09:00,Rain
2017-03-14 10:00,2017,3,14,10:00,Cloudy
2017-03-14 13:00,2017,3,14,13:00,Cloudy
2017-03-14 16:00,2017,3,14,16:00,Cloudy
2017-03-15 07:00,2017,3,15,07:00,Cloudy
2017-03-15 10:00,2017,3,15,10:00,Cloudy
2017-03-15 12:00,2017,3,15,12:00,Rain
2017-03-15 13:00,2017,3,15,13:00,Cloudy
2017-03-15 16:00,2017,3,15,16:00,Rain
2017-03-15 17:00,2017,3,15,17:00,Rain
2017-03-15 18:00,2017,3,15,18:00,Rain
2017-03-16 07:00,2017,3,16,07:00,Cloudy
2017-03-16 09:00,2017,3,16,09:00,Rain
2017-03-16 10:00,2017,3,16,10:00,Rain
2017-03-16 11:00,2017,3,16,11:00,Rain
2017-03-16 13:00,2017,3,16,13:00,Rain
2017-03-16 16:00,2017,3,16,16:00,Cloudy
2017-03-17 07:00,2017,3,17,07:00,Cloudy
2017-03-17 13:00,2017,3,17,13:00,Cloudy
2017-03-17 14:00,2017,3,17,14:00,Rain
2017-03-17 15:00,2017,3,17,15:00,Rain
2017-03-17 16:00,2017,3,17,16:00,Rain
2017-03-17 17:00,2017,3,17,17:00,Rain
2017-03-17 18:00,2017,3,17,18:00,Rain
2017-03-18 06:00,2017,3,18,06:00,Rain
2017-03-18 07:00,2017,3,18,07:00,Cloudy
2017-03-18 12:00,2017,3,18,12:00,Rain
2017-03-18 13:00,2017,3,18,13:00,Cloudy
2017-03-18 16:00,2017,3,18,16:00,Clear
2017-03-19 13:00,2017,3,19,13:00,Clear
2017-03-19 16:00,2017,3,19,16:00,Clear
2017-03-20 07:00,2017,3,20,07:00,Cloudy
2017-03-20 10:00,2017,3,20,10:00,Cloudy
2017-03-20 13:00,2017,3,20,13:00,Cloudy
2017-03-20 16:00,2017,3,20,16:00,Cloudy
2017-03-21 06:00,2017,3,21,06:00,Rain
2017-03-21 07:00,2017,3,21,07:00,"Rain,Fog"
2017-03-21 08:00,2017,3,21,08:00,Rain
2017-03-21 10:00,2017,3,21,10:00,Cloudy
2017-03-21 13:00,2017,3,21,13:00,Rain
2017-03-21 16:00,2017,3,21,16:00,Cloudy
2017-03-21 17:00,2017,3,21,17:00,Rain
2017-03-21 18:00,2017,3,21,18:00,Rain
2017-03-22 07:00,2017,3,22,07:00,Cloudy
2017-03-22 10:00,2017,3,22,10:00,Rain
2017-03-22 11:00,2017,3,22,11:00,Rain
2017-03-22 13:00,2017,3,22,13:00,Rain
2017-03-22 16:00,2017,3,22,16:00,Rain
2017-03-23 07:00,2017,3,23,07:00,Cloudy
2017-03-23 10:00,2017,3,23,10:00,Cloudy
2017-03-23 13:00,2017,3,23,13:00,Cloudy
2017-03-23 16:00,2017,3,23,16:00,Cloudy
2017-03-23 17:00,2017,3,23,17:00,Rain
2017-03-23 18:00,2017,3,23,18:00,Rain
2017-03-24 07:00,2017,3,24,07:00,Cloudy
2017-03-24 10:00,2017,3,24,10:00,Cloudy
2017-03-24 12:00,2017,3,24,12:00,Rain
2017-03-24 13:00,2017,3,24,13:00,Rain
2017-03-24 14:00,2017,3,24,14:00,Rain
2017-03-24 15:00,2017,3,24,15:00,Rain
2017-03-24 16:00,2017,3,24,16:00,Rain
2017-03-24 17:00,2017,3,24,17:00,Rain
2017-03-24 18:00,2017,3,24,18:00,Rain
2017-03-25 07:00,2017,3,25,07:00,Cloudy
2017-03-25 10:00,2017,3,25,10:00,Cloudy
2017-03-25 13:00,2017,3,25,13:00,Cloudy
2017-03-25 16:00,2017,3,25,16:00,Cloudy
2017-03-26 06:00,2017,3,26,06:00,Rain
2017-03-26 07:00,2017,3,26,07:00,Rain
2017-03-26 08:00,2017,3,26,08:00,Rain
2017-03-26 09:00,2017,3,26,09:00,Rain
2017-03-26 10:00,2017,3,26,10:00,Rain
2017-03-26 11:00,2017,3,26,11:00,"Moderate Rain,Fog"
2017-03-26 12:00,2017,3,26,12:00,Rain
2017-03-26 13:00,2017,3,26,13:00,Rain
2017-03-26 16:00,2017,3,26,16:00,Cloudy
2017-03-26 17:00,2017,3,26,17:00,Rain
2017-03-26 18:00,2017,3,26,18:00,Rain
2017-03-27 06:00,2017,3,27,06:00,Drizzle
2017-03-27 07:00,2017,3,27,07:00,"Rain,Fog"
2017-03-27 08:00,2017,3,27,08:00,Rain
2017-03-27 09:00,2017,3,27,09:00,Rain
2017-03-27 10:00,2017,3,27,10:00,Rain
2017-03-27 13:00,2017,3,27,13:00,Cloudy
2017-03-27 16:00,2017,3,27,16:00,Cloudy
2017-03-27 18:00,2017,3,27,18:00,Rain
2017-03-28 06:00,2017,3,28,06:00,Rain
2017-03-28 07:00,2017,3,28,07:00,Rain
2017-03-28 08:00,2017,3,28,08:00,"Rain,Fog"
2017-03-28 09:00,2017,3,28,09:00,Rain
2017-03-28 10:00,2017,3,28,10:00,Rain
2017-03-28 11:00,2017,3,28,11:00,Rain
2017-03-28 12:00,2017,3,28,12:00,Rain
2017-03-28 13:00,2017,3,28,13:00,Rain
2017-03-28 14:00,2017,3,28,14:00,Rain
2017-03-28 15:00,2017,3,28,15:00,Rain
2017-03-28 16:00,2017,3,28,16:00,Rain
2017-03-28 17:00,2017,3,28,17:00,Rain
2017-03-28 18:00,2017,3,28,18:00,"Rain,Fog"
2017-03-29 06:00,2017,3,29,06:00,Rain
2017-03-29 07:00,2017,3,29,07:00,Rain
2017-03-29 08:00,2017,3,29,08:00,Rain
2017-03-29 09:00,2017,3,29,09:00,Rain
2017-03-29 10:00,2017,3,29,10:00,"Rain,Fog"
2017-03-29 11:00,2017,3,29,11:00,"Rain,Fog"
2017-03-29 12:00,2017,3,29,12:00,"Rain,Drizzle,Fog"
2017-03-29 13:00,2017,3,29,13:00,Cloudy
2017-03-29 16:00,2017,3,29,16:00,Clear
2017-03-30 07:00,2017,3,30,07:00,Cloudy
2017-03-30 10:00,2017,3,30,10:00,Clear
2017-03-30 13:00,2017,3,30,13:00,Clear
2017-03-30 16:00,2017,3,30,16:00,Clear
2017-03-30 19:00,2017,3,30,19:00,Clear
2017-03-31 07:00,2017,3,31,07:00,Cloudy
2017-03-31 10:00,2017,3,31,10:00,Cloudy
2017-03-31 13:00,2017,3,31,13:00,Cloudy
2017-03-31 16:00,2017,3,31,16:00,Cloudy
2017-03-31 19:00,2017,3,31,19:00,Cloudy
2016-06-05 07:00,2016,6,5,07:00,Clear
2016-06-05 10:00,2016,6,5,10:00,Cloudy
2016-06-05 13:00,2016,6,5,13:00,Cloudy
2016-06-05 16:00,2016,6,5,16:00,Cloudy
2016-06-05 19:00,2016,6,5,19:00,Cloudy
2016-06-06 07:00,2016,6,6,07:00,Cloudy
2016-06-06 10:00,2016,6,6,10:00,Cloudy
2016-06-06 13:00,2016,6,6,13:00,Cloudy
2016-06-06 16:00,2016,6,6,16:00,Clear
2016-06-06 19:00,2016,6,6,19:00,Cloudy
2016-06-07 07:00,2016,6,7,07:00,Clear
2016-06-07 10:00,2016,6,7,10:00,Clear
2016-06-07 13:00,2016,6,7,13:00,Cloudy
2016-06-07 16:00,2016,6,7,16:00,Cloudy
2016-06-07 19:00,2016,6,7,19:00,Cloudy
2016-06-08 07:00,2016,6,8,07:00,Cloudy
2016-06-08 10:00,2016,6,8,10:00,Cloudy
2016-06-08 12:00,2016,6,8,12:00,Rain
2016-06-08 13:00,2016,6,8,13:00,Cloudy
2016-06-08 16:00,2016,6,8,16:00,Cloudy
2016-06-08 19:00,2016,6,8,19:00,Clear
2016-06-09 07:00,2016,6,9,07:00,Cloudy
2016-06-09 10:00,2016,6,9,10:00,Cloudy
2016-06-09 13:00,2016,6,9,13:00,Cloudy
2016-06-09 16:00,2016,6,9,16:00,Cloudy
2016-06-09 19:00,2016,6,9,19:00,Cloudy
2016-06-10 07:00,2016,6,10,07:00,Cloudy
2016-06-10 10:00,2016,6,10,10:00,Cloudy
2016-06-10 13:00,2016,6,10,13:00,Clear
2016-06-10 16:00,2016,6,10,16:00,Cloudy
2016-06-10 19:00,2016,6,10,19:00,Clear
2016-06-11 06:00,2016,6,11,06:00,Rain
2016-06-11 07:00,2016,6,11,07:00,Rain
2016-06-11 10:00,2016,6,11,10:00,Cloudy
2016-06-11 13:00,2016,6,11,13:00,Cloudy
2016-06-11 16:00,2016,6,11,16:00,Cloudy
2016-06-11 19:00,2016,6,11,19:00,Clear
2016-06-12 07:00,2016,6,12,07:00,Cloudy
2016-06-12 10:00,2016,6,12,10:00,Cloudy
2016-06-12 13:00,2016,6,12,13:00,Clear
2016-06-12 16:00,2016,6,12,16:00,Cloudy
2016-06-12 19:00,2016,6,12,19:00,Cloudy
2016-06-13 06:00,2016,6,13,06:00,Rain
2016-06-13 07:00,2016,6,13,07:00,Cloudy
2016-06-13 08:00,2016,6,13,08:00,Rain
2016-06-13 09:00,2016,6,13,09:00,Rain
2016-06-13 10:00,2016,6,13,10:00,Cloudy
2016-06-13 13:00,2016,6,13,13:00,Cloudy
2016-06-13 16:00,2016,6,13,16:00,Cloudy
2016-06-13 19:00,2016,6,13,19:00,Clear
2016-06-14 07:00,2016,6,14,07:00,Cloudy
2016-06-14 10:00,2016,6,14,10:00,Cloudy
2016-06-14 13:00,2016,6,14,13:00,Moderate Rain Showers
2016-06-14 14:00,2016,6,14,14:00,Rain
2016-06-14 16:00,2016,6,14,16:00,Cloudy
2016-06-14 19:00,2016,6,14,19:00,Cloudy
2016-06-15 07:00,2016,6,15,07:00,Rain
2016-06-15 10:00,2016,6,15,10:00,Cloudy
2016-06-15 13:00,2016,6,15,13:00,Cloudy
2016-06-15 16:00,2016,6,15,16:00,Clear
2016-06-15 19:00,2016,6,15,19:00,Clear
2016-06-16 07:00,2016,6,16,07:00,Cloudy
2016-06-16 10:00,2016,6,16,10:00,Cloudy
2016-06-16 13:00,2016,6,16,13:00,Cloudy
2016-06-16 16:00,2016,6,16,16:00,Cloudy
2016-06-16 19:00,2016,6,16,19:00,Cloudy
2016-06-17 07:00,2016,6,17,07:00,Clear
2016-06-17 10:00,2016,6,17,10:00,Clear
2016-06-17 13:00,2016,6,17,13:00,Clear
2016-06-17 16:00,2016,6,17,16:00,Clear
2016-06-17 19:00,2016,6,17,19:00,Cloudy
2016-06-17 20:00,2016,6,17,20:00,Rain
2016-06-18 06:00,2016,6,18,06:00,Rain
2016-06-18 07:00,2016,6,18,07:00,Rain
2016-06-18 08:00,2016,6,18,08:00,Rain
2016-06-18 09:00,2016,6,18,09:00,Rain
2016-06-18 10:00,2016,6,18,10:00,Rain
2016-06-18 11:00,2016,6,18,11:00,Rain
2016-06-18 12:00,2016,6,18,12:00,Rain
2016-06-18 13:00,2016,6,18,13:00,Rain
2016-06-18 14:00,2016,6,18,14:00,Rain
2016-06-18 15:00,2016,6,18,15:00,Rain
2016-06-18 16:00,2016,6,18,16:00,Rain
2016-06-18 17:00,2016,6,18,17:00,Rain
2016-06-18 19:00,2016,6,18,19:00,Cloudy
2016-06-18 21:00,2016,6,18,21:00,Rain
2016-06-19 06:00,2016,6,19,06:00,Rain
2016-06-19 07:00,2016,6,19,07:00,Cloudy
2016-06-19 10:00,2016,6,19,10:00,Cloudy
2016-06-19 13:00,2016,6,19,13:00,Cloudy
2016-06-19 16:00,2016,6,19,16:00,Clear
2016-06-19 19:00,2016,6,19,19:00,Clear
2016-06-20 07:00,2016,6,20,07:00,Cloudy
2016-06-20 10:00,2016,6,20,10:00,Cloudy
2016-06-20 13:00,2016,6,20,13:00,Cloudy
2016-06-20 16:00,2016,6,20,16:00,Cloudy
2016-06-20 19:00,2016,6,20,19:00,Clear
2016-06-21 07:00,2016,6,21,07:00,Cloudy
2016-06-21 10:00,2016,6,21,10:00,Cloudy
2016-06-21 13:00,2016,6,21,13:00,Cloudy
2016-06-21 16:00,2016,6,21,16:00,Cloudy
2016-06-21 19:00,2016,6,21,19:00,Cloudy
2016-06-22 07:00,2016,6,22,07:00,Cloudy
2016-06-22 10:00,2016,6,22,10:00,Cloudy
2016-06-22 13:00,2016,6,22,13:00,Cloudy
2016-06-22 16:00,2016,6,22,16:00,Cloudy
2016-06-22 17:00,2016,6,22,17:00,Rain
2016-06-22 19:00,2016,6,22,19:00,Rain
2016-06-22 20:00,2016,6,22,20:00,Rain
2016-06-22 21:00,2016,6,22,21:00,Rain
2016-06-23 06:00,2016,6,23,06:00,Rain
2016-06-23 07:00,2016,6,23,07:00,Rain
2016-06-23 08:00,2016,6,23,08:00,"Rain,Fog"
2016-06-23 09:00,2016,6,23,09:00,"Rain,Fog"
2016-06-23 10:00,2016,6,23,10:00,Cloudy
2016-06-23 13:00,2016,6,23,13:00,Cloudy
2016-06-23 16:00,2016,6,23,16:00,Clear
2016-06-23 19:00,2016,6,23,19:00,Cloudy
2016-06-24 07:00,2016,6,24,07:00,Cloudy
2016-06-24 10:00,2016,6,24,10:00,Cloudy
2016-06-24 13:00,2016,6,24,13:00,Cloudy
2016-06-24 16:00,2016,6,24,16:00,Cloudy
2016-06-24 19:00,2016,6,24,19:00,Cloudy
2016-06-25 07:00,2016,6,25,07:00,Cloudy
2016-06-25 10:00,2016,6,25,10:00,Cloudy
2016-06-25 13:00,2016,6,25,13:00,Clear
2016-06-25 16:00,2016,6,25,16:00,Cloudy
2016-06-25 19:00,2016,6,25,19:00,Clear
2016-06-26 07:00,2016,6,26,07:00,Clear
2016-06-26 10:00,2016,6,26,10:00,Clear
2016-06-26 13:00,2016,6,26,13:00,Clear
2016-06-26 16:00,2016,6,26,16:00,Clear
2016-06-26 19:00,2016,6,26,19:00,Clear
2016-06-27 07:00,2016,6,27,07:00,Cloudy
2016-06-27 10:00,2016,6,27,10:00,Cloudy
2016-06-27 13:00,2016,6,27,13:00,Cloudy
2016-06-27 16:00,2016,6,27,16:00,Clear
2016-06-27 19:00,2016,6,27,19:00,Clear
2016-06-28 07:00,2016,6,28,07:00,Clear
2016-06-28 10:00,2016,6,28,10:00,Clear
2016-06-28 13:00,2016,6,28,13:00,Clear
2016-06-28 16:00,2016,6,28,16:00,Clear
2016-06-28 19:00,2016,6,28,19:00,Clear
2016-06-29 07:00,2016,6,29,07:00,Clear
2016-06-29 10:00,2016,6,29,10:00,Clear
2016-06-29 13:00,2016,6,29,13:00,Clear
2016-06-29 16:00,2016,6,29,16:00,Clear
2016-06-29 19:00,2016,6,29,19:00,Clear
2016-06-30 07:00,2016,6,30,07:00,Cloudy
2016-06-30 10:00,2016,6,30,10:00,Cloudy
2016-06-30 13:00,2016,6,30,13:00,Cloudy
2016-06-30 16:00,2016,6,30,16:00,Cloudy
2016-06-30 19:00,2016,6,30,19:00,Cloudy
2017-01-01 07:00,2017,1,1,07:00,Cloudy
2017-01-01 10:00,2017,1,1,10:00,Cloudy
2017-01-01 13:00,2017,1,1,13:00,Cloudy
2017-01-01 16:00,2017,1,1,16:00,Cloudy
2017-01-02 10:00,2017,1,2,10:00,Clear
2017-01-02 16:00,2017,1,2,16:00,Clear
2017-01-03 07:00,2017,1,3,07:00,Clear
2017-01-03 13:00,2017,1,3,13:00,Clear
2017-01-04 13:00,2017,1,4,13:00,Clear
2017-01-05 07:00,2017,1,5,07:00,Clear
2017-01-05 10:00,2017,1,5,10:00,Cloudy
2017-01-05 13:00,2017,1,5,13:00,Cloudy
2017-01-05 16:00,2017,1,5,16:00,Cloudy
2017-01-06 13:00,2017,1,6,13:00,Cloudy
2017-01-06 16:00,2017,1,6,16:00,Cloudy
2017-01-08 07:00,2017,1,8,07:00,Cloudy
2017-01-08 17:00,2017,1,8,17:00,"Rain,Fog"
2017-01-09 13:00,2017,1,9,13:00,Rain
2017-01-10 10:00,2017,1,10,10:00,Cloudy
2017-01-11 07:00,2017,1,11,07:00,Clear
2017-01-11 10:00,2017,1,11,10:00,Clear
2017-01-11 13:00,2017,1,11,13:00,Clear
2017-01-11 16:00,2017,1,11,16:00,Clear
2017-01-13 07:00,2017,1,13,07:00,Clear
2017-01-13 10:00,2017,1,13,10:00,Cloudy
2017-01-13 13:00,2017,1,13,13:00,Cloudy
2017-01-13 16:00,2017,1,13,16:00,Cloudy
2017-01-14 13:00,2017,1,14,13:00,Cloudy
2017-01-15 07:00,2017,1,15,07:00,Cloudy
2017-01-15 13:00,2017,1,15,13:00,Cloudy
2017-01-16 07:00,2017,1,16,07:00,Cloudy
2017-01-17 14:00,2017,1,17,14:00,Rain
2017-01-17 15:00,2017,1,17,15:00,Rain
2017-01-18 06:00,2017,1,18,06:00,Rain
2017-01-18 07:00,2017,1,18,07:00,Rain
2017-01-18 08:00,2017,1,18,08:00,Rain
2017-01-18 09:00,2017,1,18,09:00,Rain
2017-01-18 10:00,2017,1,18,10:00,Cloudy
2017-01-18 12:00,2017,1,18,12:00,Rain
2017-01-18 13:00,2017,1,18,13:00,Rain
2017-01-18 16:00,2017,1,18,16:00,Rain
2017-01-18 17:00,2017,1,18,17:00,Rain
2017-01-19 06:00,2017,1,19,06:00,Rain
2017-01-19 07:00,2017,1,19,07:00,Rain
2017-01-19 08:00,2017,1,19,08:00,Rain
2017-01-19 11:00,2017,1,19,11:00,Rain
2017-01-19 12:00,2017,1,19,12:00,Rain
2017-01-19 13:00,2017,1,19,13:00,Cloudy
2017-01-19 16:00,2017,1,19,16:00,Rain
2017-01-19 17:00,2017,1,19,17:00,Rain
2017-01-20 07:00,2017,1,20,07:00,Clear
2017-01-20 10:00,2017,1,20,10:00,Cloudy
2017-01-20 16:00,2017,1,20,16:00,Cloudy
2017-01-21 07:00,2017,1,21,07:00,Cloudy
2017-01-21 10:00,2017,1,21,10:00,Cloudy
2017-01-21 13:00,2017,1,21,13:00,Cloudy
2017-01-21 16:00,2017,1,21,16:00,Cloudy
2017-01-22 07:00,2017,1,22,07:00,Cloudy
2017-01-22 13:00,2017,1,22,13:00,Rain
2017-01-22 14:00,2017,1,22,14:00,Rain
2017-01-22 15:00,2017,1,22,15:00,Rain
2017-01-22 16:00,2017,1,22,16:00,Rain
2017-01-23 13:00,2017,1,23,13:00,Clear
2017-01-23 16:00,2017,1,23,16:00,Clear
2017-01-24 07:00,2017,1,24,07:00,Cloudy
2017-01-24 10:00,2017,1,24,10:00,Cloudy
2017-01-24 13:00,2017,1,24,13:00,Cloudy
2017-01-24 16:00,2017,1,24,16:00,Cloudy
2017-01-25 07:00,2017,1,25,07:00,Cloudy
2017-01-25 10:00,2017,1,25,10:00,Cloudy
2017-01-25 13:00,2017,1,25,13:00,Cloudy
2017-01-25 16:00,2017,1,25,16:00,Cloudy
2017-01-26 07:00,2017,1,26,07:00,Cloudy
2017-01-26 10:00,2017,1,26,10:00,Cloudy
2017-01-26 13:00,2017,1,26,13:00,Cloudy
2017-01-26 16:00,2017,1,26,16:00,Cloudy
2017-01-27 07:00,2017,1,27,07:00,Cloudy
2017-01-27 10:00,2017,1,27,10:00,Cloudy
